"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-03 12:00:00," TS",13.6,-110.2,135,925
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-03 18:00:00," TS",13.7,-111.4,130,927
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-04 00:00:00," TS",13.9,-112.6,130,929
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-04 06:00:00," TS",14,-113.9,130,928
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-04 12:00:00," TS",14.1,-115.2,135,925
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-04 18:00:00," TS",14.2,-116.6,140,921
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-05 00:00:00," TS",14.3,-118,140,919
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-05 06:00:00," TS",14.3,-119.5,140,920
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-05 12:00:00," TS",14.4,-120.9,140,921
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-05 18:00:00," TS",14.6,-122.4,135,925
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-06 00:00:00," TS",14.8,-123.8,130,930
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-06 06:00:00," TS",15.2,-125.2,125,938
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-06 12:00:00," TS",15.5,-126.7,115,948
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-06 18:00:00," TS",15.9,-128.2,110,954
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-07 00:00:00," TS",16.2,-129.6,100,960
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-07 06:00:00," TS",16.5,-130.9,90,970
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-07 12:00:00," TS",16.9,-132,80,979
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-07 18:00:00," TS",17.4,-133,70,983
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-08 00:00:00," TS",17.8,-134.1,65,987
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-08 06:00:00," TS",18.3,-135.1,60,990
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-08 12:00:00," TS",18.9,-136.1,55,993
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-08 18:00:00," TS",19.5,-137,55,995
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-09 00:00:00," TS",20,-137.9,50,997
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-09 06:00:00," TS",20.7,-138.6,45,998
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-09 12:00:00," TS",21.3,-139.3,45,1000
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-09 18:00:00," TS",21.9,-139.9,45,1002
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-10 00:00:00," TS",22.6,-140.4,40,1005
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-10 06:00:00," TS",23.3,-141.2,35,1006
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-10 12:00:00," TS",24.2,-141.8,35,1006
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-10 18:00:00," TS",25,-142.2,30,1007
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-11 00:00:00," TS",25.9,-142.6,30,1007
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-11 06:00:00," TS",26.8,-143.1,30,1007
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-11 12:00:00," TS",27.6,-143.6,30,1004
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-11 18:00:00," TS",28.4,-144.4,35,1008
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-12 00:00:00," TS",29,-145.4,35,1007
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-12 06:00:00," TS",29.5,-146.2,40,1000
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-12 12:00:00," TS",29.8,-147.2,40,1000
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-12 18:00:00," TS",30.2,-148.3,40,1004
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-13 00:00:00," TS",30.7,-149.4,40,1004
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-13 06:00:00," TS",31,-150.4,40,1004
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-13 12:00:00," TS",31.5,-151.6,40,1004
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-13 18:00:00," TS",32.2,-152.9,45,1004
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-14 00:00:00," TS",33,-153.9,55,1000
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-14 06:00:00," TS",33.8,-155.2,50,1000
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-14 12:00:00," TS",34.6,-156.3,45,1000
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-14 18:00:00," TS",35.6,-157.4,40,1006
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-15 00:00:00," TS",36.8,-158.4,35,1008
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-15 06:00:00," TS",38,-159.1,35,1009
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-15 12:00:00," TS",39.3,-159.7,30,1010
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-15 18:00:00," TS",40.5,-160.2,30,1012
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-16 00:00:00," ET",41.8,-161,30,1010
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-16 06:00:00," ET",43.1,-161.9,30,1009
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-16 12:00:00," ET",44.3,-162.5,30,1014
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-16 18:00:00," ET",45.5,-162.8,30,1018
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-17 00:00:00," ET",46.7,-162.4,25,1016
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-17 06:00:00," ET",47.6,-161.2,30,1016
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-17 12:00:00," ET",48.3,-159.5,25,1018
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-17 18:00:00," ET",48.9,-157.4,25,1016
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-18 00:00:00," ET",49.5,-154.9,25,1015
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-18 06:00:00," ET",49.9,-152,25,1010
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-18 12:00:00," ET",50.4,-149,30,1010
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-18 18:00:00," ET",50.7,-146.1,25,1005
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-19 00:00:00," ET",51.1,-143.7,30,1003
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-19 06:00:00," ET",51.2,-141.8,30,1002
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-19 12:00:00," ET",50.3,-140.7,30,1004
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-19 18:00:00," ET",49.3,-140.2,30,1004
"1997212N11265",1997,1997,10," EP"," CP","GUILLERMO",1997-08-20 00:00:00," ET",48,-140,30,1004
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-20 06:00:00," ET",46.5,-139.8,30,1006
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-20 12:00:00," ET",45,-139.5,30,1004
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-20 18:00:00," ET",43.7,-139,30,1005
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-21 00:00:00," ET",42.7,-138.4,25,1005
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-21 06:00:00," ET",42,-137.9,25,1006
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-21 12:00:00," ET",41.4,-137.4,25,1005
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-21 18:00:00," ET",40.8,-136.8,25,1006
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-22 00:00:00," ET",40.2,-136.5,25,1006
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-22 06:00:00," ET",39.8,-136.2,30,1009
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-22 12:00:00," ET",39.4,-135.8,25,1010
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-22 18:00:00," ET",39,-135.1,25,1012
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-23 00:00:00," ET",38.8,-134.1,25,1012
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-23 06:00:00," ET",38.7,-133,25,1014
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-23 12:00:00," ET",38.8,-132,20,1014
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-23 18:00:00," ET",38.8,-131,20,1014
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-24 00:00:00," ET",39,-130,20,1014
