"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-14 00:00:00," TS",19.7,-83.8,160,888
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-14 06:00:00," TS",19.9,-85.3,155,889
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-14 12:00:00," TS",20.4,-86.5,145,892
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-14 15:00:00," TS",20.7,-87,140,900
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-14 18:00:00," TS",20.9,-87.8,130,925
"1988253N12306",1988,1988,13," NA"," GM","GILBERT",1988-09-15 00:00:00," TS",21.3,-89.5,100,944
"1988253N12306",1988,1988,13," NA"," GM","GILBERT",1988-09-15 06:00:00," TS",21.6,-90.7,90,949
"1988253N12306",1988,1988,13," NA"," GM","GILBERT",1988-09-15 12:00:00," TS",21.9,-91.7,85,950
"1988253N12306",1988,1988,13," NA"," GM","GILBERT",1988-09-15 18:00:00," TS",22.1,-92.8,90,950
"1988253N12306",1988,1988,13," NA"," GM","GILBERT",1988-09-16 00:00:00," TS",22.5,-93.8,100,949
"1988253N12306",1988,1988,13," NA"," GM","GILBERT",1988-09-16 06:00:00," TS",22.9,-94.8,110,946
"1988253N12306",1988,1988,13," NA"," GM","GILBERT",1988-09-16 12:00:00," TS",23.7,-95.9,115,948
"1988253N12306",1988,1988,13," NA"," GM","GILBERT",1988-09-16 18:00:00," TS",23.9,-97,115,950
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-16 22:00:00," TS",24.2,-97.8,110,955
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-17 00:00:00," TS",24.4,-98.2,80,964
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-17 06:00:00," TS",24.8,-99.3,50,988
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-17 12:00:00," TS",25,-100.5,35,996
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-17 18:00:00," TS",25.4,-101.9,30,1000
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-18 00:00:00," TS",26,-103.2,30,1002
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-18 06:00:00," TS",27.6,-103.7,30,1004
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-18 12:00:00," TS",29.3,-102.6,25,1003
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-18 18:00:00," TS",31.5,-101.3,25,1003
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-19 00:00:00," TS",33.2,-99.7,25,1002
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-19 06:00:00," TS",35.8,-97.7,25,1001
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-19 12:00:00," TS",37.7,-93.2,25,999
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-19 18:00:00," ET",40.2,-89.9,25,998
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-20 00:00:00," ET",43.4,-86.5,25,995
