"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"1989254N13340",1989,1989,11," NA"," CS","HUGO",1989-09-17 12:00:00," TS",16.6,-62.5,125,949
"1989254N13340",1989,1989,11," NA"," CS","HUGO",1989-09-17 18:00:00," TS",16.9,-63.5,125,945
"1989254N13340",1989,1989,11," NA"," CS","HUGO",1989-09-18 00:00:00," TS",17.2,-64.1,130,934
"1989254N13340",1989,1989,11," NA"," CS","HUGO",1989-09-18 06:00:00," TS",17.7,-64.8,120,940
"1989254N13340",1989,1989,11," NA"," CS","HUGO",1989-09-18 12:00:00," TS",18.2,-65.5,110,945
"1989254N13340",1989,1989,11," NA"," CS","HUGO",1989-09-18 13:00:00," TS",18.3,-65.6,110,946
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-18 18:00:00," TS",19.1,-66.4,105,958
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-19 00:00:00," TS",19.7,-66.8,100,959
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-19 06:00:00," TS",20.7,-67.3,90,962
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-19 12:00:00," TS",21.6,-68,90,964
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-19 18:00:00," TS",22.6,-68.6,90,966
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-20 00:00:00," TS",23.5,-69.3,90,957
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-20 06:00:00," TS",24.4,-70.1,90,957
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-20 12:00:00," TS",25.2,-71,95,958
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-20 18:00:00," TS",26.3,-72.2,95,953
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-21 00:00:00," TS",27.2,-73.4,100,950
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-21 06:00:00," TS",28,-74.9,100,950
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-21 12:00:00," TS",29,-76.1,110,948
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-21 18:00:00," TS",30.2,-77.5,120,944
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-22 00:00:00," TS",31.7,-78.8,120,935
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-22 04:00:00," TS",32.8,-79.8,120,934
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-22 06:00:00," TS",33.5,-80.3,85,952
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-22 12:00:00," TS",35.9,-81.7,55,975
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-22 18:00:00," TS",38.5,-81.8,40,987
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-23 00:00:00," ET",42.2,-80.2,35,988
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-23 06:00:00," ET",46,-74.5,40,990
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-23 12:00:00," ET",49,-69,40,992
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-23 18:00:00," ET",51,-65,40,993
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-24 00:00:00," ET",52,-62,40,994
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-24 06:00:00," ET",52.5,-60.5,40,993
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-24 12:00:00," ET",53,-59.5,40,991
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-24 18:00:00," ET",53.5,-58.5,40,989
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-25 00:00:00," ET",54,-57,40,983
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-25 06:00:00," ET",56,-52,40,979
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-25 12:00:00," ET",58,-46,40,974
